hgnc_id	orpha_id	disease_name
HGNC:10484	ORPHA:3286	Catecholaminergic polymorphic ventricular tachycardia
HGNC:10513	ORPHA:85445	AA amyloidosis
HGNC:10519	ORPHA:98	Autosomal recessive spastic ataxia of Charlevoix-Saguenay
HGNC:1052	ORPHA:169186	Autosomal recessive centronuclear myopathy
HGNC:1052	ORPHA:169189	Autosomal dominant centronuclear myopathy
HGNC:10521	ORPHA:791	Retinitis pigmentosa
HGNC:10526	ORPHA:99861	Precursor T-cell acute lymphoblastic leukemia
HGNC:10535	ORPHA:71	Chylomicron retention disease
HGNC:10536	ORPHA:3129	Sarcosinemia
HGNC:10540	ORPHA:93552	Pediatric systemic lupus erythematosus
HGNC:10541	ORPHA:528084	Non-specific syndromic intellectual disability
HGNC:10542	ORPHA:363981	Charcot-Marie-Tooth disease type 4B3
HGNC:10547	ORPHA:46059	Lathosterolosis
HGNC:10548	ORPHA:98755	Spinocerebellar ataxia type 1
HGNC:10549	ORPHA:98761	Spinocerebellar ataxia type 10
HGNC:10555	ORPHA:803	Amyotrophic lateral sclerosis
HGNC:10555	ORPHA:98756	Spinocerebellar ataxia type 2
HGNC:10560	ORPHA:94147	Spinocerebellar ataxia type 7
HGNC:10561	ORPHA:98760	Spinocerebellar ataxia type 8
