#ClinGen Gene Curation Results
#21 Nov,2023
#Genomic Locations are reported on GRCh38 (hg38): GCF_000001405.36
#https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen
#to create link: https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen/clingen_gene.cgi?sym=Gene Symbol
#Gene Symbol	Gene ID	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Haploinsufficiency PMID1	Haploinsufficiency PMID2	Haploinsufficiency PMID3	Haploinsufficiency PMID4	Haploinsufficiency PMID5	Haploinsufficiency PMID6	Triplosensitivity Score	Triplosensitivity Description	Triplosensitivity PMID1	Triplosensitivity PMID2	Triplosensitivity PMID3	Triplosensitivity PMID4	Triplosensitivity PMID5	Triplosensitivity PMID6	Date Last Evaluated	Haploinsufficiency Disease ID	Triplosensitivity Disease ID
A4GALT	53947	22q13.2	chr22:42692115-42721301	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2014-12-11
ADNP	23394	20q13.13	chr20:50888918-50931437	3	Sufficient evidence for dosage pathogenicity	24531329	25533962					0	No evidence available							2017-11-22	MONDO:0014379
ADSL	158	22q13.1	chr22:40346500-40387527	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2015-11-05	MONDO:0007068
AFF2	2334	Xq28	chrX:148500617-149000663	3	Sufficient evidence for dosage pathogenicity	22065534	21739600	8673085				0	No evidence available							2020-12-08	MONDO:0010659
AGA	175	4q34.3	chr4:177430774-177442469	30	Gene associated with autosomal recessive phenotype							Not yet evaluated	Not yet evaluated							2016-08-22	MONDO:0008830
AGK	55750	7q34	chr7:141551410-141662153	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2014-11-20	MONDO:0008922
AGPAT2	10555	9q34.3	chr9:136673143-136687457	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2016-08-22	MONDO:0012071
AGRN	375790	1p36.33	chr1:1020102-1056119	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2016-08-22	MONDO:0014052
AGT	183	1q42.2	chr1:230702523-230745583	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2014-11-13	MONDO:0009970
AGTR2	186	Xq23	chrX:116170744-116174974	0	No evidence available							0	No evidence available							2012-05-10	MONDO:0010454
AGXT	189	2q37.3	chr2:240868824-240880500	30	Gene associated with autosomal recessive phenotype							Not yet evaluated	Not yet evaluated							2016-08-22	MONDO:0009823
AHCY	191	20q11.22	chr20:34235012-34311976	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2016-06-08	MONDO:0013404
AHDC1	27245	1p36.11-p35.3	chr1:27534245-27604178	3	Sufficient evidence for dosage pathogenicity	24791903	27148574	29230160				0	No evidence available							2018-02-28	MONDO:0014358
AHI1	54806	6q23.3	chr6:135283532-135497771	30	Gene associated with autosomal recessive phenotype							0	No evidence available							2012-09-06	MONDO:0012078
