#ClinGen Region Curation Results
#14 Nov,2023
#Genomic Locations are reported on GRCh37 (hg19): GCF_000001405.13
#https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen
#to create link: https://www.ncbi.nlm.nih.gov/projects/dbvar/clingen/clingen_region.cgi?id=key
#ISCA ID	ISCA Region Name	cytoBand	Genomic Location	Haploinsufficiency Score	Haploinsufficiency Description	Haploinsufficiency PMID1	Haploinsufficiency PMID2	Haploinsufficiency PMID3	Haploinsufficiency PMID4	Haploinsufficiency PMID5	Haploinsufficiency PMID6	Triplosensitivity Score	Triplosensitivity Description	Triplosensitivity PMID1	Triplosensitivity PMID2	Triplosensitivity PMID3	Triplosensitivity PMID4	Triplosensitivity PMID5	Triplosensitivity PMID6	Date Last Evaluated	Haploinsufficiency Disease ID	Triplosensitivity Disease ID
ISCA-46734	Xq28 population region (DGV_Gold_Standard_June_2021_gssvG41365)	Xq28	chrX:153409846-153460630	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46733	Xq24 population region (DGV_Gold_Standard_June_2021_gssvG41158)	Xq24	chrX:120006512-120123897	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46732	22q11.23 population region (DGV_Gold_Standard_June_2021_gssvG24415)	22q11.23	chr22:25703259-25785235	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46731	22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL77050)	22q11.21	chr22:21866876-21909287	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46730	22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL77049)	22q11.21	chr22:21711480-21742055	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46729	22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL77047)	22q11.21	chr22:21812558-21916568	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46728	22q11.21 population region (DGV_Gold_Standard_June_2021_gssvL76981)	22q11.21	chr22:20428070-20499197	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46727	22q11.22 population region (DGV_Gold_Standard_June_2021_gssvL77120)	22q11.22	chr22:23223448-23238992	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46726	22q11.23 population region (DGV_Gold_Standard_June_2021_gssvL77244)	22q11.23	chr22:24314289-24334833	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46725	22q11.23 population region (DGV_Gold_Standard_June_2021_gssvL77238)	22q11.23	chr22:24360812-24402386	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-03		
ISCA-46724	12p11.2 population region (DGV_Gold_Standard_June_2021_gssvG23340)	21p11.2	chr21:10704853-10982352	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-03		
ISCA-46723	21q11.2 population region (DGV_Gold_Standard_June_2021_gssvL74506)	21q11.2	chr21:14957505-15202003	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46722	21q22.3 population region (DGV_Gold_Standard_June_2021_gssvL75982)	21q22.3	chr21:44969018-44974013	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46721	21q22.3 population region (DGV_Gold_Standard_June_2021_gssvL76000)	21q22.3	chr21:44970333-44971747	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46720	20p11.22 population region (DGV_Gold_Standard_June_2021_gssvL71898)	20p11.22	chr20:21486525-21496720	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46719	20q11.21 population region (DGV_Gold_Standard_June_2021_gssvL72187)	20q11.21	chr20:29509040-29536079	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46718	19p12 population region (DGV_Gold_Standard_June_2021_gssvL57428)	19p12	chr19:22087099-23141940	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46717	19q13.42 population region (DGV_Gold_Standard_June_2021_gssvG19479)	19q13.42	chr19:56280630-56289562	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46716	19p12 population region (DGV_Gold_Standard_June_2021_gssvL57316)	19p12	chr19:20594811-20725405	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46715	19p13.12 population region (DGV_Gold_Standard_June_2021_gssvL57062)	19p13.12	chr19:15727731-15787718	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46714	19q13.32 population region (DGV_Gold_Standard_June_2021_gssvL58890)	19q13.32	chr19:46622342-46628475	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46713	19q13.42 population region (DGV_Gold_Standard_June_2021_gssvL59370)	19q13.42	chr19:53939389-53976651	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46712	18q21.1 population region (DGV_Gold_Standard_June_2021_gssvG17872)	18q21.1	chr18:44542290-44558084	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46711	18p11.21 population region (DGV_Gold_Standard_June_2021_gssvG17388)	18p11.21	chr18:14432553-14565138	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46710	18q11.2 population region (DGV_Gold_Standard_June_2021_gssvL52661)	18q11.2	chr18:23747759-23751695	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46709	18p11.22 population region (DGV_Gold_Standard_June_2021_gssvL52196)	18p11.22	chr18:9784172-9793224	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46708	18p11.31 population region (DGV_Gold_Standard_June_2021_gssvL51911)	18p11.31	chr18:3568883-3571730	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46707	17q21.2 population region (DGV_Gold_Standard_June_2021_gssvG16538)	17q21.2	chr17:39531718-39539732	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46706	17q12 population region (DGV_Gold_Standard_June_2021_gssvG16427)	17q12	chr17:34502940-34524192	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46705	17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16095)	17p11.2	chr17:18359814-18376676	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46704	17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16067)	17p11.2	chr17:18361739-18423872	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46703	17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16017)	17p11.2	chr17:16711572-16724682	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46702	17p11.2 population region (DGV_Gold_Standard_June_2021_gssvG16012)	17p11.2	chr17:16660760-16707833	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46701	17p11.2 population region (DGV_Gold_Standard_June_2021_gssvL48488)	17p11.2	chr17:18359790-18376723	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46700	17p11.2 population region (DGV_Gold_Standard_June_2021_gssvL48476)	17p11.2	chr17:18418589-18465114	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46699	17p11.2 population region (DGV_Gold_Standard_June_2021_gssvL48375)	17p11.2	chr17:16711606-16724681	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46698	17q12 population region (DGV_Gold_Standard_June_2021_gssvL49126)	17q12	chr17:34509779-34551554	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46697	17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49379)	17q21.2	chr17:39383317-39396444	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46696	17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49386)	17q21.2	chr17:39429150-39433594	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46695	17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49384)	17q21.2	chr17:39422988-39430527	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46694	17q21.2 population region (DGV_Gold_Standard_June_2021_gssvL49383)	17q21.2	chr17:39384291-39392558	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46693	16q23.1 population region (DGV_Gold_Standard_June_2021_gssvG15270)	16q23.1	chr16:74387937-74459162	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46692	16q22.2 population region (DGV_Gold_Standard_June_2021_gssvG15245)	16q22.2	chr16:72088515-72116064	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46691	16p12.2 population region (DGV_Gold_Standard_June_2021_gssvG14372)	16p12.2	chr16:21512076-21595577	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46690	16p13.3 population region (DGV_Gold_Standard_June_2021_gssvL41949)	16p13.3	chr16:1289937-1295280	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46689	16p12.1 population region (DGV_Gold_Standard_June_2021_gssvL43366)	16p12.1	chr16:25066146-25137378	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46688	15q11.2 population region (DGV_Gold_Standard_June_2021_gssvG12359)	15q11.2	chr15:21145101-21164300	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46687	15q13.2 population region (DGV_Gold_Standard_June_2021_gssvG12633)	15q13.2	chr15:30488097-30796070	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46686	15q11.2 population region (DGV_Gold_Standard_June_2021_gssvG12224)	15q11.2	chr15:20388741-22207639	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46685	14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12150)	14q32.33	chr14:106805092-106814699	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46684	14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12133)	14q32.33	chr14:107147166-107164532	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46683	14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12117)	14q32.33	chr14:106826451-106850917	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46682	14q32.33 population region (DGV_Gold_Standard_June_2021_gssvG12097)	14q32.33	chr14:106118177-106145774	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46681	14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10899)	14q11.2	chr14:19462329-19469848	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46680	14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10827)	14q11.2	chr14:20335536-20423298	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46679	14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10817)	14q11.2	chr14:20190229-20426809	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46678	14q11.2 population region (DGV_Gold_Standard_June_2021_gssvL33520)	14q11.2	chr14:20190699-20425231	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46677	14q11.2 population region (DGV_Gold_Standard_June_2021_gssvL33589)	14q11.2	chr14:19462304-19469872	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46676	14q13.2 population region (DGV_Gold_Standard_June_2021_gssvL34350)	14q13.2	chr14:35605396-35615320	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46675	14q11.2 population region (DGV_Gold_Standard_June_2021_gssvG10810)	14q11.2	chr14:19596713-20418095	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46674	14q32.33 population region (DGV_Gold_Standard_June_2021_gssvL37239)	14q32.33	chr14:106483725-106508484	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46673	14q32.33 population region (DGV_Gold_Standard_June_2021_gssvL37313)	14q32.33	chr14:107172848-107183396	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46672	13q12.11 population region (DGV_Gold_Standard_June_2021_gssvG9718)	13q12.11	chr13:21534913-21541123	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46671	13q21.33 population region (DGV_Gold_Standard_June_2021_gssvL31119)	13q21.33	chr13:72476988-72489787	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46670	13q21.1 population region (DGV_Gold_Standard_June_2021_gssvL30434)	13q21.1	chr13:57768508-57786942	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46669	12p13.31 population region (DGV_Gold_Standard_June_2021_gssvG7850)	12p13.31	chr12:8361522-8391789	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46668	12p13.31 population region (DGV_Gold_Standard_June_2021_gssvG7792)	12p13.31	chr12:8558090-8596215	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46667	12p13.2 population region (DGV_Gold_Standard_June_2021_gssvL23179)	12p13.2	chr12:10581251-10597043	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46666	12q23.3 population region (DGV_Gold_Standard_June_2021_gssvL26928)	12q23.3	chr12:105369015-105374180	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46665	12p11.1 population region (DGV_Gold_Standard_June_2021_gssvL24290)	12p11.1	chr12:34355893-34361543	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46664	12p11.23 population region (DGV_Gold_Standard_June_2021_gssvL23860)	12p11.23	chr12:27647940-27654731	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46663	12p13.2 population region (DGV_Gold_Standard_June_2021_gssvL23231)	12p13.2	chr12:11224984-11240896	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46662	12p13.2 population region (DGV_Gold_Standard_June_2021_gssvL23228)	12p13.2	chr12:11227081-11251139	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46661	12p13.2 population region (DGV_Gold_Standard_June_2021_gssvL23223)	12p13.2	chr12:11191681-11217625	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-04		
ISCA-46660	11q12.2 population region (DGV_Gold_Standard_June_2021_gssvG6800)	11q12.2	chr11:60966146-61020399	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-04		
ISCA-46659	11p14.1 population region (DGV_Gold_Standard_June_2021_gssvG6305)	11p14.1	chr11:29007150-29012087	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46658	11p15.1 population region (DGV_Gold_Standard_June_2021_gssvG6192)	11p15.1	chr11:18940205-18963657	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46657	11p15.4 population region (DGV_Gold_Standard_June_2021_gssvG5957)	11p15.4	chr11:4255965-4278463	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46656	11p15.4 population region (DGV_Gold_Standard_June_2021_gssvG5919)	11p15.4	chr11:3239311-3360988	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46655	11p15.4 population region (DGV_Gold_Standard_June_2021_gssvL16784)	11p15.4	chr11:4968688-4980232	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46654	11p15.4 population region (DGV_Gold_Standard_June_2021_gssvL16737)	11p15.4	chr11:4255449-4278126	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46653	11p15.4 population region (DGV_Gold_Standard_June_2021_gssvL16732)	11p15.4	chr11:4264092-4309730	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46652	11p15.5 population region (DGV_Gold_Standard_June_2021_gssvL16511)	11p15.5	chr11:1915245-1937002	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46651	11p15.1 population region (DGV_Gold_Standard_June_2021_gssvL17400)	11p15.1	chr11:18941859-18964598	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46650	11p15.4 population region (DGV_Gold_Standard_June_2021_gssvL16961)	11p15.4	chr11:7809752-7834885	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46649	11p15.4 population region (DGV_Gold_Standard_June_2021_gssvL16881)	11p15.4	chr11:5873984-5883499	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46648	11q22.2 population region (DGV_Gold_Standard_June_2021_gssvL21098)	11q22.2	chr11:102751106-102752862	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46647	11q13.4 population region (DGV_Gold_Standard_June_2021_gssvL19865)	11q13.4	chr11:71850646-71889330	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46646	11q11 population region (DGV_Gold_Standard_June_2021_gssvL19045)	11q11	chr11:55434253-55443984	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46645	11q11 population region (DGV_Gold_Standard_June_2021_gssvL19042)	11q11	chr11:55445709-55457776	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46644	10q22.1 population region (DGV_Gold_Standard_June_2021_gssvL13249)	10q22.1	chr10:71282906-71291092	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46643	10q22.1 population region (DGV_Gold_Standard_June_2021_gssvL13247)	10q22.1	chr10:71280815-71291303	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46642	10q11.22 population region (DGV_Gold_Standard_June_2021_gssvL12112)	10q11.22	chr10:48902069-48986229	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46641	10q11.23 population region (DGV_Gold_Standard_June_2021_gssvL12109)	10q11.23	chr10:51861706-52000736	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46640	10q11.22 population region (DGV_Gold_Standard_June_2021_gssvL12105)	10q11.22	chr10:48664595-48872432	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46639	10q11.22 population region (DGV_Gold_Standard_June_2021_gssvG4512)	10q11.22	chr10:47531763-47597768	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46638	10p12.1 population region (DGV_Gold_Standard_June_2021_gssvL11273)	10p12.1	chr10:27638256-27642180	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46637	10p13 population region (DGV_Gold_Standard_June_2021_gssvL10668)	10p13	chr10:13259247-13260742	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46636	9q32 population region (DGV_Gold_Standard_June_2021_gssvG40321)	9q32	chr9:117078800-117098147	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46635	9p11.2 population region (DGV_Gold_Standard_June_2021_gssvG38779)	9p11.2	chr9:44283472-44840754	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46634	9p12 population region (DGV_Gold_Standard_June_2021_gssvL130637)	9p12	chr9:43589946-43694171	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46633	9p12 population region (DGV_Gold_Standard_June_2021_gssvL130619)	9p12	chr9:43584760-43755000	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46632	9q31.1 population region (DGV_Gold_Standard_June_2021_gssvL132495)	9q31.1	chr9:107362715-107368622	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46631	8p23.1 population region (DGV_Gold_Standard_June_2021_gssvG36644)	8p23.1	chr8:7212582-7227421	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46630	8p23.1 population region (DGV_Gold_Standard_June_2021_gssvG36608)	8p23.1	chr8:6828736-6878156	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46629	8p23.1 population region (DGV_Gold_Standard_June_2021_gssvG36607)	8p23.1	chr8:7110945-7157807	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46628	7q36.1 population region (DGV_Gold_Standard_June_2021_gssvL119849)	7q36.1	chr7:150286146-150307909	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46627	7q35 population region (DGV_Gold_Standard_June_2021_gssvL119429)	7q35	chr7:143880615-144075919	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46626	7q35 population region (DGV_Gold_Standard_June_2021_gssvG35898)	7q35	chr7:143884211-143930465	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46625	7q22.1 population region (DGV_Gold_Standard_June_2021_gssvL117874)	7q22.1	chr7:101968967-102022209	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46624	7q34 population region (DGV_Gold_Standard_June_2021_gssvL119381)	7q34	chr7:142461276-142474923	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46623	7q34 population region (DGV_Gold_Standard_June_2021_gssvL119380)	7q34	chr7:142460176-142482236	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46622	7q34 population region (DGV_Gold_Standard_June_2021_gssvL119369)	7q34	chr7:142099063-142108894	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46621	7q34 population region (DGV_Gold_Standard_June_2021_gssvL119360)	7q34	chr7:142133273-142170344	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46620	7q11.23 population region (DGV_Gold_Standard_June_2021_gssvL116711)	7q11.23	chr7:74378312-74480711	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46619	7q11.21 population region (DGV_Gold_Standard_June_2021_gssvL116036)	7q11.21	chr7:62963166-62979392	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46618	7q11.21 population region (DGV_Gold_Standard_June_2021_gssvL115987)	7q11.21	chr7:62687315-62723648	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46617	7p11.2 population region (DGV_Gold_Standard_June_2021_gssvL115697)	7p11.2	chr7:57062764-57088685	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46616	7p14.1 population region (DGV_Gold_Standard_June_2021_gssvL115094)	7p14.1	chr7:38386563-38397743	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46615	7p22.1 population region (DGV_Gold_Standard_June_2021_gssvL113541)	7p22.1	chr7:6900773-6923243	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46614	6q13 population region (DGV_Gold_Standard_June_2021_gssvG32691)	6q13	chr6:74708884-74717014	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46613	6q13 population region (DGV_Gold_Standard_June_2021_gssvG32688)	6q13	chr6:74707825-74718498	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46612	6p25.3 population region (DGV_Gold_Standard_June_2021_gssvL104460)	6p25.3	chr6:83824-202184	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46611	6p21.32 population region (DGV_Gold_Standard_June_2021_gssvL106271)	6p21.32	chr6:32627550-32648423	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46610	6p21.32 population region (DGV_Gold_Standard_June_2021_gssvL106269)	6p21.32	chr6:32516836-32541693	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46609	6p21.32 population region (DGV_Gold_Standard_June_2021_gssvL106264)	6p21.32	chr6:32475856-32514239	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46608	6p22.1 population region (DGV_Gold_Standard_June_2021_gssvL105927)	6p22.1	chr6:29837200-29849273	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46607	6p22.1 population region (DGV_Gold_Standard_June_2021_gssvL105924)	6p22.1	chr6:29892560-29905834	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46605	5q13.2 population region (DGV_Gold_Standard_June_2021_gssvG30124)	5q13.2	chr5:69316084-69343660	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46604	5p15.33 population region (DGV_Gold_Standard_June_2021_gssvG29169)	5p15.33	chr5:814446-825367	0	No evidence available							40	Dosage sensitivity unlikely							2021-08-05		
ISCA-46602	5q22.1 population region (DGV_Gold_Standard_June_2021_gssvL101506)	5q22.1	chr5:110905931-110911040	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
ISCA-46601	5q35.3 population region (DGV_Gold_Standard_June_2021_gssvL104429)	5q35.3	chr5:180591001-180596624	40	Dosage sensitivity unlikely							0	No evidence available							2021-08-05		
